Survey ID,Product Name,Print Customer Region,LTR,Source Type,Survey language,Review Source,Star Rating,Product Family,Supplies Family,Printer Family,Model Name,Combined Text,Ink Supply Type,token_count,Month of Response Date,predicted_level1,predicted_probabilities,max_predicted_probability,max_predicted_level1,max_predicted_aspect,sentence_count,date,model_1_predictions,model_1_prediction_scores,model_2_predictions,model_2_prediction_scores,model_3_predictions,model_3_prediction_scores,model_4_predictions,model_4_prediction_scores,model_5_predictions,model_5_prediction_scores
376038352,ENVY 6000 All-in-One Printer series,HK,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6020e All-in-One Printer,"Not only good value for money, but also very convenient for home delivery of instant ink needed",IPH,17,Apr-24,"Instant Ink related, Logistic Handling, Instant Ink related","['0.8003284553280378', '0.7591111012606089', '0.7016819361194361']",0.90196333,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.05, Instant Ink 0.01, Others 0.01, Quality 0.92, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.01, Others 0.05, Quality 0.92, Shipment 0.01",Instant Ink,"Cost 0.08, Instant Ink 0.42, Others 0.30, Quality 0.11, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.46, Others 0.32, Quality 0.09, Shipment 0.09",Instant Ink,"Cost 0.09, Instant Ink 0.67, Others 0.02, Quality 0.11, Shipment 0.11"
376062744,ENVY 6000 All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6022e All-in-One Printer,The setup support was so easy and simple and I love my new printer.the instant ink and paper makes everything so much easier and saves me a trip to the shops,IPH,31,Apr-24,"Instant Ink related, General satisfied","['0.9561429598387576', '0.7333640154849703']",0.728120238,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.21, Others 0.06, Quality 0.72, Shipment 0.00",Instant Ink,"Cost 0.02, Instant Ink 0.44, Others 0.10, Quality 0.40, Shipment 0.04",Instant Ink,"Cost 0.06, Instant Ink 0.40, Others 0.37, Quality 0.11, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.35, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.65, Others 0.01, Quality 0.12, Shipment 0.11"
376383180,DeskJet 2800e All-in-One Printer series,GB,1,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,"On the printer there is a label which advised 3 months of ink is on HP but when I registered for instant ink on the website, it only gives 2 months worth of ink on HP.",IPH,36,Apr-24,Others,['0'],0.895178571,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.03, Others 0.02, Quality 0.87, Shipment 0.09",Quality,"Cost 0.01, Instant Ink 0.29, Others 0.06, Quality 0.57, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.40, Others 0.30, Quality 0.10, Shipment 0.10",Instant Ink,"Cost 0.04, Instant Ink 0.46, Others 0.32, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.59, Others 0.01, Quality 0.14, Shipment 0.14"
376392873,HP OfficeJet 8010 series,CA,8,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet 8015e All-in-One Printer,"It was very easy to set up my printer, and very easy to switch to the new printer on my instant ink account.",IIC,23,Apr-24,"Customer experience & expectation, Instant Ink related","['0.7683312406547704', '0.7399559378004678']",0.941337027,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.04, Others 0.02, Quality 0.94, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.23, Others 0.14, Quality 0.60, Shipment 0.02",Instant Ink,"Cost 0.07, Instant Ink 0.37, Others 0.33, Quality 0.13, Shipment 0.09",Instant Ink,"Cost 0.04, Instant Ink 0.45, Others 0.34, Quality 0.10, Shipment 0.07",Instant Ink,"Cost 0.11, Instant Ink 0.63, Others 0.01, Quality 0.13, Shipment 0.12"
376523737,HP ENVY 5030 All-in-One Printer,GB,9,HPS Surveys,English,,,Supplies - Ink,Dolmen Refresh,Verona,HP ENVY 5030 All-in-One Printer,Hi old similar printer stopped working but being already on instant ink found the new printer fine but systems not user friendly to follow to get inks received recognised by HP,IPH,31,Apr-24,"Instant Ink related, Instant Ink related, Instant Ink related","['0.7840679351201374', '0.7003949166309285', '0.7549560975574131']",0.768305488,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.06, Others 0.03, Quality 0.91, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.31, Others 0.09, Quality 0.56, Shipment 0.02",Instant Ink,"Cost 0.08, Instant Ink 0.43, Others 0.31, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.41, Others 0.38, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.12, Instant Ink 0.62, Others 0.01, Quality 0.12, Shipment 0.13"
376525737,HP OfficeJet Pro 7740 Wide Format All-in-One Printer,BE,10,HPS Surveys,English,,,Supplies - Ink,Supernesta,Edwin,HP OfficeJet Pro 7740 Wide Format All-in-One Printer,"It is a super printer, but unfortunately it cannot take instant ink",IIC,12,Apr-24,Others,['0'],0.784811632,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.20, Others 0.10, Quality 0.67, Shipment 0.02",Instant Ink,"Cost 0.08, Instant Ink 0.39, Others 0.33, Quality 0.12, Shipment 0.08",Instant Ink,"Cost 0.05, Instant Ink 0.46, Others 0.34, Quality 0.09, Shipment 0.07",Instant Ink,"Cost 0.10, Instant Ink 0.67, Others 0.02, Quality 0.12, Shipment 0.10"
376561382,HP DeskJet 2710e All-in-One Printer,GB,9,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,"Easy to setup and use, instant ink is really good",IPH,10,Apr-24,"Customer experience & expectation, General satisfied, Instant Ink related","['0.708', '0.9473373382814408', '0.9832230524140604']",0.867923656,Print quality,Quality,1,2024-04-01,Instant Ink,"Cost 0.00, Instant Ink 0.53, Others 0.04, Quality 0.42, Shipment 0.01",Quality,"Cost 0.02, Instant Ink 0.38, Others 0.11, Quality 0.45, Shipment 0.04",Instant Ink,"Cost 0.07, Instant Ink 0.40, Others 0.36, Quality 0.11, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.47, Others 0.32, Quality 0.09, Shipment 0.07",Instant Ink,"Cost 0.10, Instant Ink 0.69, Others 0.02, Quality 0.11, Shipment 0.09"
376845079,HP OfficeJet Pro 8028 All-in-One Printer,US,7,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec,HP OfficeJet Pro 8028 All-in-One Printer,The instant ink program is a scam.,IIC,7,Apr-24,Instant Ink related,['0.7406865756803042'],0.799963381,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.38, Others 0.04, Quality 0.57, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.17, Others 0.17, Quality 0.64, Shipment 0.02",Others,"Cost 0.06, Instant Ink 0.38, Others 0.41, Quality 0.10, Shipment 0.05",Others,"Cost 0.04, Instant Ink 0.38, Others 0.41, Quality 0.10, Shipment 0.07",Instant Ink,"Cost 0.10, Instant Ink 0.69, Others 0.02, Quality 0.11, Shipment 0.09"
376875952,HP DeskJet 2710e All-in-One Printer,GB,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,"I now feel handcuffed by the instant ink 

Fortunately you have weaned me off the need to print everything so good for the planet",IPH,24,Apr-24,Others,['0'],0.910428571,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.38, Others 0.08, Quality 0.53, Shipment 0.01",Instant Ink,"Cost 0.02, Instant Ink 0.47, Others 0.11, Quality 0.34, Shipment 0.05",Instant Ink,"Cost 0.05, Instant Ink 0.40, Others 0.38, Quality 0.11, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.45, Others 0.33, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.67, Others 0.02, Quality 0.11, Shipment 0.10"
376998947,DeskJet 2700 All-in-One Printer series,US,8,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,Inexpensive  for Ink and like the instant ink and paper so I never run out.,IPH,15,Apr-24,Cost,['0.820475762682857'],0.797366667,Print quality,Quality,1,2024-04-01,Cost,"Cost 0.69, Instant Ink 0.00, Others 0.00, Quality 0.30, Shipment 0.00",Quality,"Cost 0.02, Instant Ink 0.33, Others 0.08, Quality 0.55, Shipment 0.03",Instant Ink,"Cost 0.08, Instant Ink 0.44, Others 0.34, Quality 0.09, Shipment 0.06",Instant Ink,"Cost 0.05, Instant Ink 0.44, Others 0.35, Quality 0.09, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.64, Others 0.01, Quality 0.12, Shipment 0.11"
377013623,DeskJet 2700 All-in-One Printer series,GB,2,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,"Support terrible cannot enrol on instant ink even though you get 6 months trial 
Used it for years in the uk here in Hungary it’s terrible",IPH,26,Apr-24,Others,['0'],0.798080014,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.04, Others 0.06, Quality 0.90, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.08, Others 0.16, Quality 0.74, Shipment 0.01",Instant Ink,"Cost 0.08, Instant Ink 0.40, Others 0.33, Quality 0.11, Shipment 0.09",Instant Ink,"Cost 0.06, Instant Ink 0.50, Others 0.29, Quality 0.08, Shipment 0.07",Instant Ink,"Cost 0.12, Instant Ink 0.64, Others 0.01, Quality 0.11, Shipment 0.11"
377044782,ENVY 6400 All-in-One Printer series,US,5,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6458e All-in-One Printer,It was extremely difficult to set up instant ink program with my printer.,IPH,13,Apr-24,Instant Ink related,['0.7098006567695859'],0.702159524,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.41, Others 0.06, Quality 0.52, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.29, Others 0.14, Quality 0.54, Shipment 0.02",Instant Ink,"Cost 0.06, Instant Ink 0.36, Others 0.35, Quality 0.13, Shipment 0.10",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.34, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.66, Others 0.01, Quality 0.12, Shipment 0.10"
377093200,HP OfficeJet 8020 series,CA,10,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet 8022e All-in-One Printer,It is so simple and easy to use HP and I love the instant ink program,IIC,16,Apr-24,"General satisfied, Instant Ink related","['0.8654972401400249', '0.9525635503326148']",0.932133333,Print quality,Quality,1,2024-04-01,Instant Ink,"Cost 0.00, Instant Ink 0.49, Others 0.04, Quality 0.46, Shipment 0.01",Quality,"Cost 0.02, Instant Ink 0.34, Others 0.12, Quality 0.50, Shipment 0.03",Others,"Cost 0.06, Instant Ink 0.37, Others 0.37, Quality 0.12, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.45, Others 0.34, Quality 0.10, Shipment 0.07",Instant Ink,"Cost 0.10, Instant Ink 0.70, Others 0.02, Quality 0.10, Shipment 0.08"
377180133,HP ENVY Photo 6234 All-in-One Printer,GB,10,HPS Surveys,English,,,Supplies - Ink,Centaur,Palermo,HP ENVY Photo 6234 All-in-One Printer,Easy to use printer made even easier with Instant ink,IPH,10,Apr-24,"Customer experience & expectation, Customer experience & expectation, Instant Ink related, General satisfied","['0.71', '0.7917374110385165', '0.9291109580989332', '0.8634076509656964']",0.77490171,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.02, Others 0.01, Quality 0.97, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.30, Others 0.11, Quality 0.56, Shipment 0.02",Others,"Cost 0.06, Instant Ink 0.35, Others 0.38, Quality 0.13, Shipment 0.08",Instant Ink,"Cost 0.04, Instant Ink 0.46, Others 0.32, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.68, Others 0.01, Quality 0.10, Shipment 0.09"
377203330,HP DeskJet Plus 4140 All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Plus 4140 All-in-One Printer,It never connects and I was not able to order instant ink,IPH,12,Apr-24,Others,['0'],0.830421429,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.41, Others 0.04, Quality 0.54, Shipment 0.01",Quality,"Cost 0.01, Instant Ink 0.30, Others 0.08, Quality 0.55, Shipment 0.06",Others,"Cost 0.06, Instant Ink 0.31, Others 0.35, Quality 0.14, Shipment 0.14",Instant Ink,"Cost 0.04, Instant Ink 0.45, Others 0.31, Quality 0.10, Shipment 0.09",Instant Ink,"Cost 0.09, Instant Ink 0.68, Others 0.02, Quality 0.10, Shipment 0.11"
377207424,HP DeskJet 2710e All-in-One Printer,GB,8,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2710e All-in-One Printer,"This is the 2nd hp printer that I have had with instant ink which is a brilliant idea, though I find the quality of the printing not as good as previous models.",IPH,32,Apr-24,"General satisfied, Print quality","['0.8687412988745313', '0.94926830543156']",0.775847619,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.08, Others 0.07, Quality 0.84, Shipment 0.01",Others,"Cost 0.06, Instant Ink 0.38, Others 0.39, Quality 0.11, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.39, Others 0.39, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.60, Others 0.01, Quality 0.15, Shipment 0.12"
377214153,HP DeskJet 3760 All-in-One Printer,FR,8,HPS Surveys,French,,,Supplies - Ink,Dolmen Refresh,Lhasa,HP DeskJet 3760 All-in-One Printer,Good product but not convinced by the instant ink program,IPH,10,Apr-24,"Instant Ink related, Instant Ink related, Instant Ink related","['0.7292865773115775', '0.7640900122174303', '0.7463660234776702']",0.929766667,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.13, Others 0.03, Quality 0.84, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.06, Others 0.16, Quality 0.77, Shipment 0.01",Others,"Cost 0.06, Instant Ink 0.37, Others 0.39, Quality 0.12, Shipment 0.06",Others,"Cost 0.04, Instant Ink 0.37, Others 0.40, Quality 0.10, Shipment 0.08",Instant Ink,"Cost 0.11, Instant Ink 0.69, Others 0.02, Quality 0.10, Shipment 0.09"
377977988,ENVY 6400 All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6430e All-in-One Printer,I have previously subscribed to instant ink so I was always going to continue when I had bought a new printer.,IPH,21,Apr-24,"Customer experience & expectation, Instant Ink related, Instant Ink related","['0.7577535720041911', '0.7576303449001979', '0.8027995345830732']",0.803914346,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.15, Others 0.04, Quality 0.79, Shipment 0.02",Quality,"Cost 0.01, Instant Ink 0.39, Others 0.08, Quality 0.48, Shipment 0.04",Instant Ink,"Cost 0.06, Instant Ink 0.43, Others 0.35, Quality 0.09, Shipment 0.06",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.35, Quality 0.09, Shipment 0.07",Instant Ink,"Cost 0.11, Instant Ink 0.60, Others 0.01, Quality 0.14, Shipment 0.14"
378068921,DeskJet 2700 All-in-One Printer series,PT,9,HPS Surveys,Portuguese (Brazil),,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2722e All-in-One Printer,good value for money and instant ink access,IPH,8,Apr-24,Others,['0'],0.813051167,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.01, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.02, Others 0.05, Quality 0.92, Shipment 0.00",Instant Ink,"Cost 0.07, Instant Ink 0.39, Others 0.36, Quality 0.11, Shipment 0.07",Instant Ink,"Cost 0.04, Instant Ink 0.44, Others 0.35, Quality 0.09, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.72, Others 0.02, Quality 0.09, Shipment 0.08"
378159594,HP DeskJet 2755e All-in-One Printer,US,0,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,Because of instant ink,IPH,4,Apr-24,Others,['0'],0.847312898,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.20, Others 0.04, Quality 0.75, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.33, Others 0.11, Quality 0.52, Shipment 0.03",Others,"Cost 0.05, Instant Ink 0.35, Others 0.42, Quality 0.11, Shipment 0.06",Others,"Cost 0.04, Instant Ink 0.39, Others 0.39, Quality 0.09, Shipment 0.08",Instant Ink,"Cost 0.10, Instant Ink 0.72, Others 0.02, Quality 0.09, Shipment 0.08"
378220123,DeskJet 2700 All-in-One Printer series,US,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,I like the instant ink plan,IPH,6,Apr-24,"Instant Ink related, Instant Ink related","['0.7108758698505243', '0.7291960146987592']",0.771214246,Print quality,Quality,1,2024-04-01,Instant Ink,"Cost 0.00, Instant Ink 0.60, Others 0.05, Quality 0.34, Shipment 0.01",Instant Ink,"Cost 0.02, Instant Ink 0.45, Others 0.09, Quality 0.39, Shipment 0.04",Others,"Cost 0.06, Instant Ink 0.40, Others 0.40, Quality 0.10, Shipment 0.05",Instant Ink,"Cost 0.04, Instant Ink 0.43, Others 0.37, Quality 0.09, Shipment 0.07",Instant Ink,"Cost 0.10, Instant Ink 0.71, Others 0.02, Quality 0.09, Shipment 0.08"
